date,region,type,label,score,tags,link
2025-08-21,unknown,NOISE_PULSE,Giulio marca na estreia e classifica o Ceará às quartas de ...,54.72,js-heavy|mercato|prestazioni|recente,https://www.cearasc.com/noticia/giulio-marca-na-estreia-e-classifica-o-ceara-quart
2025-08-21,unknown,PLAYER_BURST,Celtic hand 13-year-old Karamoko Dembele his debut for ...,48.3,esordio|js-heavy|mercato|prestazioni|recente,https://www.skysports.com/football/news/11787/10604779/celtic-hand-13-year-old-karamoko-dembele-his-debut-for-u20-side
2025-08-21,unknown,TRANSFER_SIGNAL,Transferencia internacional de menores en el fútbol,11.9,CONMEBOL|js-heavy|mercato|prestazioni|youth,https://www.derechosdelfutbol.com/post/transferencia-internacional-de-menores
2025-08-20,unknown,PLAYER_BURST,Mercado de fichajes: última hora de Real Madrid ...,100.0,esordio|js-heavy|mercato|prestazioni,https://as.com/futbol/primera/mercado-de-fichajes-ultima-hora-de-real-madrid-barcelona-atletico-y-ligas-internacionales-n-103/
2025-08-20,unknown,NOISE_PULSE,"Paraense U20 2025 live scores, results, Football Brazil",100.0,js-heavy,https://www.flashscore.com/football/brazil/paraense-u20/
2025-08-20,unknown,TRANSFER_SIGNAL,Figuras destacadas y a seguir en el Sudamericano Sub 20 de ...,98.4,CONMEBOL|js-heavy|prestazioni,https://es-us.noticias.yahoo.com/deportes/figuras-destacadas-seguir-sudamericano-sub-225859999.html
2025-08-20,unknown,PLAYER_BURST,Mundial Femenino Sub-20 Colombia 2024 rompió récords,76.6,CONMEBOL|esordio|js-heavy|prestazioni|youth,https://www.infobae.com/colombia/deportes/2024/09/23/el-mundial-femenino-sub-20-colombia-2024-el-segundo-con-mayor-asistencia-a-los-estadios-en-la-historia/
2025-08-20,unknown,TRANSFER_SIGNAL,"Mondial U20 : La liste, le calendrier, le programme TV... ...",67.6,js-heavy|mercato,https://footeuses.com/mondial-u20-la-liste-le-calendrier-et-le-programme-tv-tout-ce-quil-faut-savoir/
2025-08-20,unknown,PLAYER_BURST,Primeros clasificados a Semis en la ...,62.28,CONMEBOL|esordio|js-heavy|prestazioni|recente,https://www.conmebol.com/noticias/los-primeros-clasificados-a-semifinales/
2025-08-20,unknown,PLAYER_BURST,El Defensa Jeremy Garay Regresa de Préstamo de El ...,33.4,esordio|js-heavy|mercato|prestazioni|youth,https://www.dcunited.com/news/el-defensa-jeremy-garay-regresa-de-prestamo-de-el-paso-locomotive-fc
2025-08-20,unknown,TRANSFER_SIGNAL,Fichaje récord convierte a Brian Fernandez en el último ...,30.8,js-heavy|mercato|prestazioni,https://www.timbers.com/news/fichaje-r-cord-convierte-brian-fernandez-en-el-ltimo-gran-movimiento-de-los-timb
2025-08-19,unknown,TRANSFER_SIGNAL,Racing Club U20 - All transfers,100.0,mercato,https://www.transfermarkt.com/racing-club-u20/alletransfers/verein/15119
2025-08-19,unknown,PLAYER_BURST,Goleada histórica de la selección argentina Sub 20 por 6-0 ...,50.8,CONMEBOL|esordio|mercato|prestazioni,https://www.infobae.com/deportes/2025/01/24/la-seleccion-argentina-sub-20-debutara-en-el-sudamericano-contra-brasil-hora-tv-y-posibles-formaciones/
2025-08-19,africa,PLAYER_BURST,Kenya U-20 Profile: Rising Stars set sights on debut statement ...,45.72,CAF|africa|esordio|prestazioni,https://www.cafonline.com/caf-u-20-africa-cup-of-nations/news/kenya-u-20-profile-rising-stars-set-sights-on-debut-statement-in-egypt/
2025-08-19,africa,NOISE_PULSE,Morocco fight back to claim dramatic victory over Kenya,19.56,africa|prestazioni,https://www.cafonline.com/caf-u-20-africa-cup-of-nations/news/morocco-fight-back-to-claim-dramatic-victory-over-kenya/
2025-08-19,unknown,PLAYER_BURST,Man Utd sensation receives first England U20 call-up,12.2,esordio,https://sports.yahoo.com/official-man-utd-young-sensation-132400565.html
2025-08-18,unknown,NOISE_PULSE,CBF Brasileiro U20 - Transfers 24/25,100.0,js-heavy|mercato|prestazioni|recente,https://www.transfermarkt.com/cbf-brasileiro-u20/transfers/wettbewerb/CB20
2025-08-18,unknown,PLAYER_BURST,Début difficile pour les Guépards U20 à la Coupe des ...,58.3,esordio|mercato,https://229foot.com/debut-difficile-pour-les-guepards-u20-a-la-coupe-des-nations-ufoa-b/
2025-08-18,unknown,NOISE_PULSE,"Destaque do Vitória, volante é convocado para Seleção Sub-20",41.92,prestazioni|recente,https://www.galaticosonline.com/noticias/vitoria/51626-destaque-do-vitoria-volante-e-convocado-para-selecao-sub-20.html
2025-08-18,unknown,NOISE_PULSE,"Sub-20 se apresenta, e ""estrangeiros"" querem aproveitar vitrine ...",40.83,segnali,https://ge.globo.com/futebol/selecao-brasileira/noticia/2016/12/sub-20-se-apresenta-e-estrangeiros-querem-aproveitar-vitrine-no-equador.html
2025-08-18,unknown,TRANSFER_SIGNAL,CAN U20 : Serigne Saliou Dia dévoile sa liste des ...,37.9,mercato|prestazioni,https://wiwsport.com/2025/04/18/can-u20-serigne-saliou-dia-devoile-sa-liste-des-convoques-avec-yaya-dieme-pape-diong-mais-sans-amara-diouf-et-mamadou-nging/
2025-08-18,unknown,PLAYER_BURST,Argentina ganó en el debut en el Mundial Sub 20,26.0,CONMEBOL|esordio|prestazioni,https://espndeportes.espn.com/futbol/mundial/nota/_/id/12080821/mundial-sub-20-argentina-debut-triunfo-uzbekistan-carboni
2025-08-18,africa,NOISE_PULSE,CAN U20 : L'Égypte lance son tournoi par une victoire pleine ...,20.28,africa,https://www.cafonline.com/fr/coupe-dafrique-des-nations-u-20/news/can-u20-legypte-lance-son-tournoi-par-une-victoire-pleine-de-caractere/
2025-08-18,unknown,NOISE_PULSE,"‼️ Ryan Roberto, brilha no sub-17 do Flamengo com 20 ...",14.7,js-heavy|prestazioni,https://www.threads.com/@patriarubronegra/post/DMRNlVOu6Aq/ryan-roberto-brilha-no-sub-17-do-flamengo-com-20-gols-e-14-assist%C3%AAncias-em-33-jo
2025-08-13,unknown,PLAYER_BURST,Liga MX: Futbol de Estufa rumbo al Apertura 2025,100.0,CONMEBOL|esordio|mercato|prestazioni|youth,https://espndeportes.espn.com/futbol/mexico/nota/_/id/15090382/liga-mx-futbol-estufa-apertura-2025-rumores-fichajes
2025-08-13,unknown,TRANSFER_SIGNAL,"Mercado de fichajes hoy en directo | Altas, bajas y última ...",100.0,CONMEBOL|mercato|prestazioni|youth,https://www.marca.com/futbol/mercado-fichajes/2025/02/03/67a06b747aeb1c2f7518122a-directo.html
2025-08-13,unknown,PLAYER_BURST,Grandes Jugadores que iniciaron su carrera en el ...,79.6,esordio|mercato|prestazioni|youth,https://www.concacaf.com/es/sub-15-hombres/noticias/grandes-jugadores-que-iniciaron-su-carrera-en-el-campeonato-sub-15-masculino-de-concacaf/
2025-08-13,international,PLAYER_BURST,"México Sub 20 Resultados, estadísticas y highlights",50.7,esordio|international|prestazioni|youth,https://espndeportes.espn.com/futbol/equipo/_/id/5172/mexico-sub-20
2025-08-13,unknown,NOISE_PULSE,Sub-20: Ceará fecha preparação para estreia alvinegra no ...,40.92,recente,https://www.cearasc.com/noticia/sub-20-ceara-fecha-preparacao-para-estreia-alvineg
2025-08-13,unknown,NOISE_PULSE,Mundial sub-20 2025: que jogadores podem reforçar a ...,40.3,CONMEBOL|mercato|prestazioni,https://www.olympics.com/pt/noticias/mundial-sub-20-2025-jogadores-podem-reforcar-selecao
2025-08-13,unknown,NOISE_PULSE,3 jogos e 3 assistências: Ramon se destaca pelo sub-20 ...,37.7,CONMEBOL|mercato|prestazioni,https://fla.mundobola.com/3-jogos-3-assistencias-ramon-se-destaca-sub-20-flamengo/
2025-08-13,unknown,NOISE_PULSE,Jogadores convocados para o sul-americano masculino ...,32.4,CONMEBOL|prestazioni,https://www.olympics.com/pt/noticias/veja-jogadores-convocados-sul-americano-masculino-sub-20-futebol
2025-08-13,south-america,NOISE_PULSE,Real Madrid CF - Flujo de fichajes,1.3,mercato|south-america,https://www.transfermarkt.co/real-madrid/transferstroeme/verein/418
2025-08-12,south-america,NOISE_PULSE,Campeonato Sudamericano Sub-20 - Lista de goleadores ...,100.0,CONMEBOL|mercato|prestazioni|recente|south-america|youth,https://www.transfermarkt.co/campeonato-sudamericano-sub-20-2025/scorerliste/pokalwettbewerb/2SAM/saison_id/2024/altersklasse//plus/1
2025-08-12,unknown,PLAYER_BURST,Los 39 mejores jugadores de 21 años o menos en el futbol ...,100.0,esordio|mercato|prestazioni|recente|youth,https://espndeportes.espn.com/futbol/nota/_/id/14986580/mejores-jugadores-sub-21-futbol-mundial-premier-league-barcelona-psg
2025-08-12,unknown,NOISE_PULSE,¡Colombia y Paraguay al Mundial Sub20!,77.76,CONMEBOL|prestazioni|recente|youth,https://www.conmebol.com/noticias/colombia-y-paraguay-al-mundial-sub20/
2025-08-12,south-america,NOISE_PULSE,Copa Mundial Sub-20 - Lista de goleadores y asistentes,69.7,mercato|prestazioni|recente|south-america|youth,https://www.transfermarkt.co/copa-mundial-sub-20-de-2015/scorerliste/pokalwettbewerb/20WC/saison_id/2014/altersklasse//sort/age
2025-08-12,unknown,PLAYER_BURST,El Sub 20 debutó con un triunfo y tres pinchas,35.0,esordio|prestazioni|recente|youth,https://estudiantesdelaplata.com/el-sub-20-debuto-con-un-triunfo-y-tres-pinchas/
2025-08-12,unknown,PLAYER_BURST,la Argentina creó un show de fútbol y borró de la cancha a Brasil,31.1,CONMEBOL|esordio|prestazioni|recente|youth,https://es-us.noticias.yahoo.com/deportes/sudamericano-sub-20-argentina-cre%C3%B3-020815622.html
2025-08-12,unknown,NOISE_PULSE,Mundial sub-20 de futebol masculino 2025,25.5,recente,https://www.olympics.com/pt/noticias/mundial-sub-20-futebol-masculino-2025-classificados-datas-local
2025-08-12,unknown,TRANSFER_SIGNAL,Fichaje de Divin Mubama: Manchester City U21 a Stoke City,21.7,mercato|prestazioni|recente|youth,https://www.transferfeed.com/es/fichajes/divin-mubama-manchester-city-u21-stoke-city/12361703
2025-08-12,south-america,PLAYER_BURST,Se acerca el debut colombiano en el Sudamericano Sub,17.9,CONMEBOL|esordio|js-heavy|recente|south-america,https://olimpicocol.co/web/se-acerca-el-debut-colombiano-en-el-sudamericano-sub-20-de-futbol/
2025-08-12,unknown,NOISE_PULSE,Tabla de posiciones Sudamericano sub 20: Estadisticas ...,16.4,CONMEBOL|prestazioni|recente,https://www.futbolred.com/tabla-de-posiciones/sudamericano-sub-20
