date,region,type,label,score,tags,link
2025-09-22,unknown,TRANSFER_SIGNAL,El Chicago Fire FC Adquiere al Defensa Portugués Leonardo ...,19.1,mercato|prestazioni|youth,https://www.chicagofirefc.com/news/el-chicago-fire-fc-adquiere-al-defensa-portugues-leonardo-barroso-del-sporting-cp
2025-09-22,unknown,NOISE_PULSE,Venezuela golea y Chile debuta sumando en el Sub-20 ...,17.9,CONMEBOL|prestazioni|recente,https://www.conmebol.com/noticias/venezuela-golea-y-chile-debuta-sumando-en-el-sub-20-femenino/
2025-09-22,unknown,TRANSFER_SIGNAL,Los mejores porteros jóvenes para fichar en el modo ...,8.8,mercato,https://www.si.com/es-us/futbol/los-mejores-porteros-jovenes-para-fichar-en-el-modo-carrera-del-ea-sports-fc-24
2025-09-22,unknown,NOISE_PULSE,Los futbolistas jóvenes del EA Sports FC 25 para fichar en ...,0.0,segnali,https://www.si.com/es-us/futbol/los-futbolistas-jovenes-del-ea-sports-fc-25-para-fichar-en-el-modo-carrera-con-rostro-escaneado
2025-09-21,unknown,PLAYER_BURST,¡Le dieron la vuelta! Ecuador debutó con victoria ante ...,100.0,CONMEBOL|esordio|prestazioni,https://www.eluniverso.com/deportes/futbol/en-vivo-bolivia-vs-ecuador-sudamericano-sub-20-nota/
2025-09-21,unknown,PLAYER_BURST,Liga MX: Futbol de Estufa rumbo al Clausura 2025,100.0,CONMEBOL|esordio|mercato|prestazioni|youth,https://espndeportes.espn.com/blogs/index?entryID=14441282&nombre=futbol_de_estufa
2025-09-21,unknown,NOISE_PULSE,Brasil Onças perde para Canadá em estreia no Mundial ...,49.6,segnali,https://theplayoffs.news/noticias/the-playoffs-brasil/brasil-oncas-perde-para-canada-em-estreia-no-mundial-sub-20-de-futebol-americano/
2025-09-21,unknown,NOISE_PULSE,"Na volta de Micale, seleção sub-20 estreia com vitória em ...",41.18,prestazioni,https://ge.globo.com/futebol/selecao-brasileira/noticia/2016/10/na-volta-de-micale-selecao-sub-20-estreia-com-vitoria-em-torneio-no-chile.html
2025-09-21,unknown,NOISE_PULSE,Giulio marca na estreia e classifica o Ceará às quartas de ...,35.5,mercato|prestazioni,https://www.cearasc.com/noticia/giulio-marca-na-estreia-e-classifica-o-ceara-quart
2025-09-21,unknown,TRANSFER_SIGNAL,Esta es la millonada que James Rodríguez ha movido en ...,17.3,mercato|prestazioni,https://www.infobae.com/colombia/deportes/2024/07/24/esta-es-la-millonada-que-james-rodriguez-ha-movido-en-el-mercado-de-fichajes-a-nivel-mundial/
2025-09-21,unknown,PLAYER_BURST,Triunfazo agónico de Uruguay en su debut en el ...,13.5,CONMEBOL|esordio,https://espndeportes.espn.com/futbol/nota/_/id/14709873/triunfazo-agonico-uruguay-debut-sudamericano-sub-20-ante-chile
2025-09-20,unknown,PLAYER_BURST,El Mundial sub 20 pasa factura a los clubes españoles,100.0,CONMEBOL|esordio|prestazioni|recente,https://www.marca.com/futbol/seleccion/2025/09/18/mundial-sub-20-pasa-factura-clubes-espanoles.html
2025-09-20,unknown,NOISE_PULSE,"Corinthians Sub-20: Partidos, Resultados y Estadísticas",100.0,prestazioni|youth,https://www.apwin.com/es/equipo/sc-corinthians-paulista-under-20/
2025-09-20,unknown,NOISE_PULSE,Notícias – Academia Pérolas Negras,100.0,mercato|prestazioni|recente,https://academiaperolasnegras.org/?page_id=35012
2025-09-20,unknown,PLAYER_BURST,Fecha 2 de la CONMEBOL Sub20: Toda la información y ...,40.62,CONMEBOL|esordio|prestazioni|recente,https://www.conmebol.com/noticias/fecha-2-de-la-conmebol-sub20-toda-la-informacion-y-donde-ver/
2025-09-20,unknown,NOISE_PULSE,Mundial sub-20 de futebol masculino 2025: Brasil convoca ...,29.3,prestazioni,https://www.olympics.com/pt/noticias/mundial-sub-20-futebol-masculino-2025-brasil-convocados-lista
2025-09-20,unknown,TRANSFER_SIGNAL,Fichaje de Benjamin Cremaschi: Inter Miami a Parma,14.9,mercato|prestazioni|youth,https://www.transferfeed.com/es/fichajes/benja-cremaschi-inter-miami-parma/16615560
2025-09-20,unknown,PLAYER_BURST,Histórica goleada de Argentina sobre Brasil en el ...,12.0,CONMEBOL|esordio|prestazioni,https://espndeportes.espn.com/futbol/nota/_/id/14707232/argentina-pone-primera-justo-ante-brasil-en-el-sudamericano-sub-20-venezuela
2025-09-20,unknown,NOISE_PULSE,🇦🇷🔙 Se cumplen 17 años del Mundial Juvenil Sub 20 de ...,9.2,js-heavy|prestazioni,https://www.threads.com/@trsportss_/post/C9ufiUHgLDf
2025-08-30,unknown,NOISE_PULSE,"São Paulo Sub-20: Partidos, Resultados y Estadísticas",100.0,prestazioni,https://www.apwin.com/es/equipo/sao-paulo-futebol-clube-under-20/
2025-08-30,south-america,TRANSFER_SIGNAL,Campionato Under 18 - Fichajes 25/26,100.0,mercato|prestazioni|south-america|youth,https://www.transfermarkt.co/campionato-nazionale-under-18/transfers/wettbewerb/ITJ7
2025-08-30,unknown,PLAYER_BURST,Argentina gana en su debut en el Mundial Sub20,62.45,CONMEBOL|esordio|prestazioni|recente|youth,https://www.conmebol.com/noticias/argentina-gana-en-su-debut-en-el-mundial-sub20/
2025-08-30,unknown,NOISE_PULSE,"Flamengo, bicampeón de la Intercontinental Sub20",57.49,CONMEBOL|prestazioni|recente|youth,https://www.conmebol.com/noticias/flamengo-bicampeon-de-la-intercontinental-sub20/
2025-08-30,unknown,PLAYER_BURST,San Diego FC ficha al extremo Alex Mighten,28.2,esordio|mercato|prestazioni|recente|youth,https://www.sandiegofc.com/news/san-diego-fc-ficha-al-extremo-alex-mighten
2025-08-30,unknown,PLAYER_BURST,Colombia debuta con empate ante el líder Argentina en ...,21.1,CONMEBOL|esordio|prestazioni,https://espndeportes.espn.com/futbol/mundial/nota/_/id/14718484/seleccion-colombia-empata-argentina-sudamericano-sub-20
2025-08-30,unknown,NOISE_PULSE,Ceará vence Clássico-Rei pela Liga Ceará na Cidade Vozão,19.97,prestazioni|recente,https://www.cearasc.com/noticia/base-ceara-vence-classico-rei-pela-liga-ceara-na-c
2025-08-30,unknown,TRANSFER_SIGNAL,Fichaje de Kayke: Botafogo a Fortaleza,16.0,mercato|prestazioni|youth,https://www.transferfeed.com/es/fichajes/kayke-botafogo-fortaleza/16615073
2025-08-30,unknown,TRANSFER_SIGNAL,Fichaje de Ahmed Abdullahi: Sunderland a Angers SCO,14.8,mercato|youth,https://www.transferfeed.com/es/fichajes/ahmed-abdullahi-sunderland-angers-sco/16615152
2025-08-30,unknown,PLAYER_BURST,Triunfazo agónico de Uruguay en su debut en el ...,13.5,CONMEBOL|esordio,https://espndeportes.espn.com/futbol/nota/_/id/14709873/triunfazo-agonico-uruguay-debut-sudamericano-sub-20-ante-chile
2025-08-29,unknown,TRANSFER_SIGNAL,"Mercado de fichajes hoy en directo | Altas, bajas y última ...",100.0,CONMEBOL|mercato|prestazioni|youth,https://www.marca.com/futbol/mercado-fichajes/2025/02/03/67a06b747aeb1c2f7518122a-directo.html
2025-08-29,unknown,PLAYER_BURST,Liga MX: Futbol de Estufa rumbo al Apertura 2025,100.0,CONMEBOL|esordio|mercato|prestazioni|youth,https://espndeportes.espn.com/futbol/mexico/nota/_/id/15090382/liga-mx-futbol-estufa-apertura-2025-rumores-fichajes
2025-08-29,unknown,NOISE_PULSE,"Quatro jogadores do Sub-20, incluindo artilheiro da base ...",32.4,prestazioni,https://onefootball.com/pt-br/noticias/quatro-jogadores-do-sub-20-incluindo-artilheiro-da-base-passam-a-integrar-o-elenco-profissional-do-cruzeiro-39963763
2025-08-29,unknown,NOISE_PULSE,Jogadores convocados para o sul-americano masculino ...,32.4,CONMEBOL|prestazioni,https://www.olympics.com/pt/noticias/veja-jogadores-convocados-sul-americano-masculino-sub-20-futebol
2025-08-29,africa,NOISE_PULSE,La Coupe d'Afrique des Nations U20 CAF TotalEnergies ...,24.96,africa,https://www.cafonline.com/fr/coupe-dafrique-des-nations-u-20/news/la-coupe-d-afrique-des-nations-u20-caf-totalenergies-egypte-2025-devoile-son-dispositif-de-diffusion/
2025-08-29,africa,NOISE_PULSE,"Coupe d'Afrique des Nations U20 CAF TotalEnergies, Égypte ...",24.96,africa,https://www.cafonline.com/fr/coupe-dafrique-des-nations-u-20/news/coupe-d-afrique-des-nations-u20-caf-totalenergies-egypte-2025-le-programme-officiel-devoile/
2025-08-29,unknown,NOISE_PULSE,Morocco makes a winning start to the U20 AFCON!,19.0,prestazioni,https://foot-africa.com/en/news/morocco-makes-a-winning-start-to-the-u20-afcon-703205/
2025-08-29,unknown,NOISE_PULSE,CONVOCADO!! Gustavo Prado está na lista da Seleção ...,13.5,CONMEBOL|js-heavy,https://www.threads.com/@alexandreernst/post/DN3E8Lk3GC8/convocadogustavo-prado-est%C3%A1-na-lista-da-sele%C3%A7%C3%A3o-sub-20-que-de-1-a-9-de-setembro-
2025-08-29,unknown,NOISE_PULSE,La Sub 20 de Uruguay debutó en el Torneo de L'Alcudia ...,12.4,prestazioni,https://espndeportes.espn.com/futbol/mundial/nota/_/id/13939737/triunfo-uruguay-sub-20-elche-fabian-coito-torneo-lalcudia
